gender,state,vote_biden,age_group,education_level,stateicp
male,NC,0,age_45-59,High school or less,north carolina
female,CA,1,age_30-44,Post secondary or higher,california
female,CA,0,age_45-59,Some post secondary,california
female,UT,1,age_45-59,Some post secondary,utah
male,NY,1,age_60_or_more,Post secondary or higher,new york
male,CA,1,age_30-44,Graduate degree,california
female,NC,1,age_45-59,Post secondary or higher,north carolina
female,AR,1,age_45-59,Post secondary or higher,arkansas
female,VA,0,age_60_or_more,Graduate degree,virginia
male,SD,1,age_30-44,Post secondary or higher,south dakota
male,AZ,1,age_60_or_more,Some post secondary,arizona
male,CO,1,age_30-44,Post secondary or higher,colorado
female,HI,1,age_45-59,Graduate degree,hawaii
male,TN,1,age_60_or_more,Post secondary or higher,tennessee
female,NC,1,age_18-29,High school or less,north carolina
male,OH,1,age_60_or_more,Post secondary or higher,ohio
male,OK,0,age_30-44,Post secondary or higher,oklahoma
male,IN,1,age_60_or_more,Some post secondary,indiana
female,NY,0,age_30-44,Post secondary or higher,new york
male,NY,0,age_60_or_more,Some post secondary,new york
female,OH,0,age_30-44,High school or less,ohio
male,MI,0,age_30-44,High school or less,michigan
female,SC,1,age_18-29,Post secondary or higher,south carolina
male,CA,1,age_45-59,Post secondary or higher,california
female,GA,0,age_30-44,Some post secondary,georgia
male,WI,0,age_60_or_more,Post secondary or higher,wisconsin
male,OR,0,age_45-59,High school or less,oregon
male,NC,0,age_18-29,Some post secondary,north carolina
female,AL,0,age_30-44,Some post secondary,alabama
female,DE,1,age_30-44,High school or less,delaware
male,NY,0,age_30-44,Graduate degree,new york
female,WI,0,age_45-59,Post secondary or higher,wisconsin
female,MI,0,age_45-59,Post secondary or higher,michigan
female,KY,1,age_45-59,Post secondary or higher,kentucky
male,MD,1,age_45-59,Graduate degree,maryland
female,PA,1,age_60_or_more,Post secondary or higher,pennsylvania
male,CO,0,age_60_or_more,Some post secondary,colorado
male,FL,0,age_60_or_more,Graduate degree,florida
female,NY,1,age_30-44,Post secondary or higher,new york
male,CA,0,age_30-44,Graduate degree,california
female,TX,0,age_30-44,Some post secondary,texas
female,PA,1,age_60_or_more,Some post secondary,pennsylvania
male,GA,0,age_60_or_more,Graduate degree,georgia
male,NY,0,age_18-29,Post secondary or higher,new york
female,CT,0,age_60_or_more,Post secondary or higher,connecticut
female,IL,1,age_60_or_more,Post secondary or higher,illinois
female,MO,0,age_45-59,High school or less,missouri
female,RI,1,age_18-29,High school or less,rhode island
female,NY,0,age_30-44,Post secondary or higher,new york
female,MI,0,age_30-44,Post secondary or higher,michigan
female,NY,1,age_60_or_more,Post secondary or higher,new york
male,VA,0,age_30-44,Post secondary or higher,virginia
female,FL,1,age_45-59,Post secondary or higher,florida
female,MA,1,age_18-29,Post secondary or higher,massachusetts
female,FL,1,age_60_or_more,Some post secondary,florida
female,TX,1,age_30-44,High school or less,texas
male,WI,1,age_18-29,Post secondary or higher,wisconsin
female,IL,1,age_18-29,High school or less,illinois
female,VA,0,age_18-29,High school or less,virginia
female,CA,0,age_45-59,Some post secondary,california
female,PA,0,age_60_or_more,Graduate degree,pennsylvania
male,VA,0,age_30-44,Graduate degree,virginia
female,MS,0,age_30-44,Post secondary or higher,mississippi
male,KS,0,age_45-59,Post secondary or higher,kansas
male,LA,0,age_18-29,Some post secondary,louisiana
male,VA,0,age_45-59,Post secondary or higher,virginia
male,TX,0,age_60_or_more,Post secondary or higher,texas
female,TX,1,age_30-44,Some post secondary,texas
female,NJ,1,age_60_or_more,High school or less,new jersey
female,TX,0,age_45-59,Some post secondary,texas
female,MD,1,age_18-29,Some post secondary,maryland
female,GA,0,age_60_or_more,Post secondary or higher,georgia
female,OH,0,age_18-29,Some post secondary,ohio
female,CA,0,age_60_or_more,High school or less,california
female,MI,0,age_18-29,High school or less,michigan
female,NJ,1,age_45-59,Some post secondary,new jersey
female,OH,0,age_18-29,Post secondary or higher,ohio
female,IN,1,age_30-44,Some post secondary,indiana
male,NY,1,age_30-44,Post secondary or higher,new york
male,MT,1,age_30-44,Post secondary or higher,montana
female,CA,1,age_60_or_more,Some post secondary,california
male,NY,0,age_30-44,Graduate degree,new york
female,AL,1,age_18-29,Some post secondary,alabama
male,CA,1,age_18-29,Some post secondary,california
female,NY,1,age_30-44,High school or less,new york
female,OR,1,age_18-29,Some post secondary,oregon
male,TX,1,age_30-44,Graduate degree,texas
female,OR,0,age_45-59,High school or less,oregon
female,FL,0,age_30-44,Some post secondary,florida
male,TX,0,age_45-59,Post secondary or higher,texas
female,CA,1,age_45-59,Post secondary or higher,california
male,FL,1,age_30-44,Graduate degree,florida
female,CT,0,age_45-59,High school or less,connecticut
male,OH,1,age_18-29,High school or less,ohio
female,TX,0,age_30-44,Post secondary or higher,texas
female,CA,1,age_60_or_more,Graduate degree,california
male,GA,0,age_45-59,Post secondary or higher,georgia
female,DC,1,age_18-29,Post secondary or higher,district of columbia
female,MA,1,age_30-44,Graduate degree,massachusetts
female,VA,1,age_18-29,Post secondary or higher,virginia
female,FL,1,age_18-29,Post secondary or higher,florida
female,WI,0,age_18-29,Graduate degree,wisconsin
female,NJ,1,age_45-59,Graduate degree,new jersey
female,OK,0,age_18-29,High school or less,oklahoma
female,OR,0,age_30-44,Some post secondary,oregon
female,AR,0,age_18-29,High school or less,arkansas
male,OK,0,age_18-29,High school or less,oklahoma
female,AZ,0,age_45-59,Post secondary or higher,arizona
female,TX,0,age_18-29,Some post secondary,texas
female,OH,1,age_18-29,High school or less,ohio
female,WA,0,age_60_or_more,Graduate degree,washington
female,WA,0,age_60_or_more,High school or less,washington
female,TX,1,age_30-44,Post secondary or higher,texas
female,OH,1,age_45-59,Post secondary or higher,ohio
female,CO,1,age_60_or_more,Graduate degree,colorado
female,IL,1,age_18-29,Post secondary or higher,illinois
female,WA,1,age_60_or_more,High school or less,washington
female,AR,0,age_30-44,Some post secondary,arkansas
female,FL,1,age_18-29,High school or less,florida
female,TX,1,age_18-29,Post secondary or higher,texas
female,VA,1,age_30-44,Graduate degree,virginia
female,PA,1,age_30-44,Some post secondary,pennsylvania
female,OH,1,age_18-29,High school or less,ohio
female,CA,0,age_30-44,Graduate degree,california
female,CA,0,age_45-59,High school or less,california
female,CA,1,age_30-44,Post secondary or higher,california
male,CA,0,age_60_or_more,Post secondary or higher,california
female,OH,0,age_45-59,Post secondary or higher,ohio
female,CO,1,age_60_or_more,Post secondary or higher,colorado
female,CA,1,age_45-59,Post secondary or higher,california
female,WI,1,age_18-29,Post secondary or higher,wisconsin
female,CA,0,age_45-59,Post secondary or higher,california
male,MI,1,age_30-44,Graduate degree,michigan
female,CA,0,age_30-44,High school or less,california
female,LA,0,age_45-59,Post secondary or higher,louisiana
female,NY,1,age_30-44,Post secondary or higher,new york
male,PA,0,age_30-44,Some post secondary,pennsylvania
female,KY,0,age_18-29,Some post secondary,kentucky
female,NY,1,age_18-29,Some post secondary,new york
female,TN,0,age_18-29,Some post secondary,tennessee
female,CA,1,age_60_or_more,Graduate degree,california
male,NV,0,age_60_or_more,Post secondary or higher,nevada
male,CA,0,age_30-44,Graduate degree,california
female,CA,1,age_60_or_more,Some post secondary,california
female,MN,0,age_45-59,Post secondary or higher,minnesota
male,VA,0,age_30-44,Graduate degree,virginia
female,NJ,1,age_45-59,Post secondary or higher,new jersey
female,MI,1,age_45-59,Some post secondary,michigan
male,IL,1,age_30-44,Post secondary or higher,illinois
female,OK,1,age_18-29,High school or less,oklahoma
female,ID,0,age_45-59,Post secondary or higher,idaho
female,CA,0,age_60_or_more,Post secondary or higher,california
female,MI,0,age_30-44,Post secondary or higher,michigan
female,UT,0,age_60_or_more,Some post secondary,utah
female,OK,1,age_45-59,Post secondary or higher,oklahoma
male,FL,1,age_45-59,Post secondary or higher,florida
female,NY,1,age_18-29,Some post secondary,new york
female,WI,1,age_30-44,Some post secondary,wisconsin
female,NY,0,age_30-44,Post secondary or higher,new york
female,CA,0,age_60_or_more,Some post secondary,california
female,KY,1,age_18-29,Post secondary or higher,kentucky
female,AL,0,age_18-29,High school or less,alabama
male,FL,1,age_30-44,High school or less,florida
female,KY,0,age_45-59,High school or less,kentucky
female,AZ,1,age_18-29,Some post secondary,arizona
female,MA,1,age_45-59,Some post secondary,massachusetts
female,AL,0,age_18-29,Post secondary or higher,alabama
female,AR,0,age_45-59,Graduate degree,arkansas
female,AL,1,age_18-29,Some post secondary,alabama
male,NY,0,age_30-44,Graduate degree,new york
male,IL,0,age_30-44,Some post secondary,illinois
female,NC,1,age_45-59,High school or less,north carolina
female,CA,0,age_18-29,Post secondary or higher,california
female,ID,0,age_60_or_more,Post secondary or higher,idaho
female,WI,1,age_45-59,Post secondary or higher,wisconsin
female,HI,1,age_18-29,Post secondary or higher,hawaii
female,MS,0,age_18-29,Post secondary or higher,mississippi
female,TX,0,age_30-44,Post secondary or higher,texas
female,GA,1,age_45-59,Post secondary or higher,georgia
male,FL,1,age_30-44,Graduate degree,florida
male,AL,1,age_45-59,Post secondary or higher,alabama
female,MO,0,age_60_or_more,Post secondary or higher,missouri
female,TX,1,age_30-44,Some post secondary,texas
female,CA,1,age_45-59,Post secondary or higher,california
female,AZ,0,age_30-44,High school or less,arizona
female,WI,1,age_30-44,High school or less,wisconsin
female,FL,1,age_18-29,Post secondary or higher,florida
female,CA,0,age_18-29,Some post secondary,california
male,OR,0,age_30-44,Post secondary or higher,oregon
female,TX,1,age_30-44,Some post secondary,texas
male,CA,0,age_30-44,Post secondary or higher,california
female,MO,1,age_60_or_more,Post secondary or higher,missouri
female,NM,1,age_60_or_more,Post secondary or higher,new mexico
female,NY,1,age_18-29,Some post secondary,new york
female,MN,1,age_18-29,Post secondary or higher,minnesota
female,OH,1,age_45-59,Post secondary or higher,ohio
female,HI,0,age_18-29,Post secondary or higher,hawaii
female,AZ,0,age_60_or_more,Some post secondary,arizona
female,MS,0,age_30-44,Some post secondary,mississippi
female,NJ,1,age_60_or_more,Post secondary or higher,new jersey
female,NC,0,age_18-29,High school or less,north carolina
female,HI,0,age_30-44,Post secondary or higher,hawaii
female,AZ,1,age_18-29,Some post secondary,arizona
female,WI,0,age_45-59,Post secondary or higher,wisconsin
female,VT,1,age_60_or_more,Some post secondary,vermont
male,FL,0,age_30-44,Graduate degree,florida
female,TX,1,age_18-29,High school or less,texas
female,CA,1,age_45-59,Post secondary or higher,california
male,FL,1,age_18-29,Post secondary or higher,florida
female,IL,1,age_30-44,Post secondary or higher,illinois
male,CA,1,age_18-29,Some post secondary,california
female,TX,1,age_18-29,High school or less,texas
female,MN,1,age_18-29,High school or less,minnesota
male,AL,0,age_30-44,High school or less,alabama
male,NV,0,age_45-59,Graduate degree,nevada
female,TX,0,age_30-44,Some post secondary,texas
female,IA,0,age_45-59,High school or less,iowa
female,OR,1,age_18-29,High school or less,oregon
male,AZ,1,age_45-59,Post secondary or higher,arizona
female,FL,0,age_18-29,Some post secondary,florida
female,CO,0,age_45-59,High school or less,colorado
female,CA,1,age_45-59,High school or less,california
female,MI,1,age_18-29,Some post secondary,michigan
male,CA,1,age_18-29,Post secondary or higher,california
female,OH,1,age_45-59,High school or less,ohio
male,OH,1,age_18-29,High school or less,ohio
male,CA,1,age_30-44,Some post secondary,california
female,LA,1,age_18-29,Post secondary or higher,louisiana
male,WA,0,age_30-44,Graduate degree,washington
female,MN,1,age_30-44,Some post secondary,minnesota
male,CA,0,age_30-44,Graduate degree,california
male,CA,1,age_18-29,High school or less,california
male,PA,1,age_30-44,High school or less,pennsylvania
female,AL,1,age_30-44,Some post secondary,alabama
male,PA,1,age_30-44,Post secondary or higher,pennsylvania
female,TX,0,age_60_or_more,High school or less,texas
female,CT,1,age_30-44,High school or less,connecticut
female,OH,0,age_60_or_more,Post secondary or higher,ohio
female,LA,1,age_18-29,High school or less,louisiana
female,OH,1,age_45-59,Post secondary or higher,ohio
female,TX,0,age_60_or_more,Graduate degree,texas
female,CA,1,age_18-29,Some post secondary,california
female,CA,1,age_60_or_more,Some post secondary,california
female,CA,1,age_18-29,Some post secondary,california
female,FL,1,age_18-29,Some post secondary,florida
female,TX,1,age_45-59,High school or less,texas
male,MS,1,age_30-44,Post secondary or higher,mississippi
male,OH,0,age_45-59,Some post secondary,ohio
female,OH,1,age_45-59,Post secondary or higher,ohio
female,OH,0,age_60_or_more,High school or less,ohio
female,LA,0,age_45-59,High school or less,louisiana
female,CA,1,age_18-29,High school or less,california
female,TX,0,age_60_or_more,Some post secondary,texas
female,FL,0,age_45-59,High school or less,florida
male,UT,1,age_45-59,Post secondary or higher,utah
female,NY,1,age_18-29,Some post secondary,new york
male,MD,0,age_18-29,High school or less,maryland
female,FL,1,age_18-29,Post secondary or higher,florida
female,FL,1,age_30-44,Some post secondary,florida
female,CA,1,age_60_or_more,Graduate degree,california
male,MA,1,age_45-59,Graduate degree,massachusetts
female,NC,0,age_30-44,Some post secondary,north carolina
female,NV,0,age_60_or_more,High school or less,nevada
female,NC,0,age_45-59,Some post secondary,north carolina
female,NC,1,age_18-29,Post secondary or higher,north carolina
male,FL,1,age_45-59,Post secondary or higher,florida
female,WA,1,age_18-29,High school or less,washington
male,OH,1,age_18-29,High school or less,ohio
male,NH,0,age_60_or_more,Post secondary or higher,new hampshire
female,CA,0,age_45-59,High school or less,california
male,FL,1,age_18-29,High school or less,florida
male,MD,0,age_30-44,Graduate degree,maryland
female,TX,0,age_30-44,Some post secondary,texas
female,IL,1,age_30-44,Post secondary or higher,illinois
female,TX,1,age_18-29,High school or less,texas
male,MN,0,age_18-29,High school or less,minnesota
male,NY,0,age_18-29,Post secondary or higher,new york
female,MO,1,age_30-44,Post secondary or higher,missouri
female,VA,1,age_30-44,Graduate degree,virginia
male,CA,0,age_45-59,Post secondary or higher,california
female,VA,1,age_45-59,High school or less,virginia
male,WA,0,age_30-44,High school or less,washington
male,ID,1,age_18-29,Some post secondary,idaho
female,NJ,0,age_30-44,Graduate degree,new jersey
female,CA,1,age_45-59,Post secondary or higher,california
female,TX,0,age_18-29,Some post secondary,texas
male,VA,0,age_30-44,Graduate degree,virginia
