occupancy_date,occupied_beds
2021-08-01,59
2021-08-01,NA
2021-08-01,49
2021-08-01,NA
2021-08-01,54
2021-08-01,NA
2021-08-01,185
2021-08-01,33
2021-08-01,NA
2021-08-01,17
2021-08-01,12
2021-08-01,39
2021-08-01,NA
2021-08-01,5
2021-08-01,16
2021-08-01,34
2021-08-01,8
2021-08-01,NA
2021-08-01,18
2021-08-01,NA
2021-08-01,22
2021-08-01,25
2021-08-01,22
2021-08-01,NA
2021-08-01,NA
2021-08-01,14
2021-08-01,11
2021-08-01,8
2021-08-01,24
2021-08-02,NA
2021-08-02,NA
2021-08-02,NA
2021-08-02,7
2021-08-02,NA
2021-08-02,NA
2021-08-02,NA
2021-08-02,NA
2021-08-02,NA
2021-08-02,NA
2021-08-02,NA
2021-08-02,NA
2021-08-02,31
2021-08-02,15
2021-08-02,NA
2021-08-02,NA
2021-08-02,NA
2021-08-02,NA
2021-08-02,11
2021-08-02,NA
2021-08-02,NA
2021-08-02,NA
2021-08-02,6
2021-08-02,NA
2021-08-02,NA
2021-08-02,35
2021-08-02,NA
2021-08-02,24
2021-08-02,NA
2021-08-02,42
2021-08-02,NA
2021-08-02,NA
2021-08-02,NA
2021-08-02,68
2021-08-02,50
2021-08-02,33
2021-08-02,59
2021-08-02,60
2021-08-02,17
2021-08-02,3
2021-08-02,48
2021-08-02,16
2021-08-02,NA
2021-08-02,3
2021-08-02,55
2021-08-02,21
2021-08-02,2
2021-08-02,NA
2021-08-02,50
2021-08-02,27
2021-08-02,43
2021-08-02,49
2021-08-02,NA
2021-08-02,40
2021-08-02,NA
2021-08-02,NA
2021-08-02,22
2021-08-02,41
2021-08-02,NA
2021-08-02,15
2021-08-02,15
2021-08-02,4
2021-08-02,11
2021-08-02,32
2021-08-02,23
2021-08-02,NA
2021-08-02,24
2021-08-02,23
2021-08-02,41
2021-08-02,NA
2021-08-02,45
2021-08-02,1
2021-08-02,19
2021-08-02,22
2021-08-02,25
2021-08-02,5
2021-08-02,NA
2021-08-02,46
2021-08-02,NA
2021-08-02,66
2021-08-02,19
2021-08-02,14
2021-08-02,28
2021-08-02,54
2021-08-02,NA
2021-08-02,NA
2021-08-02,124
2021-08-02,36
2021-08-02,89
2021-08-02,33
2021-08-02,3
2021-08-02,74
2021-08-02,16
2021-08-02,NA
2021-08-02,15
2021-08-02,27
2021-08-02,34
2021-08-02,17
2021-08-02,9
2021-08-02,NA
2021-08-02,16
2021-08-02,13
2021-08-02,15
2021-08-02,12
2021-08-02,24
2021-08-02,19
2021-08-02,43
2021-08-02,NA
2021-08-02,27
2021-08-02,NA
2021-08-02,NA
2021-08-02,59
2021-08-02,NA
2021-08-02,49
2021-08-02,NA
2021-08-02,54
2021-08-02,NA
2021-08-02,186
2021-08-02,32
2021-08-02,NA
2021-08-02,17
2021-08-02,12
2021-08-02,39
2021-08-02,NA
2021-08-02,5
2021-08-02,15
2021-08-02,32
2021-08-02,8
2021-08-02,NA
2021-08-02,17
2021-08-02,NA
2021-08-02,22
2021-08-02,24
2021-08-02,21
2021-08-02,NA
2021-08-02,NA
2021-08-02,14
2021-08-02,11
2021-08-02,8
2021-08-02,24
2021-08-03,NA
2021-08-03,NA
2021-08-03,NA
2021-08-03,7
2021-08-03,NA
2021-08-03,NA
2021-08-03,NA
2021-08-03,NA
2021-08-03,NA
2021-08-03,NA
2021-08-03,NA
2021-08-03,NA
2021-08-03,29
2021-08-03,15
2021-08-03,NA
2021-08-03,NA
2021-08-03,NA
2021-08-03,NA
2021-08-03,9
2021-08-03,NA
2021-08-03,NA
2021-08-03,NA
2021-08-03,6
2021-08-03,NA
2021-08-03,NA
2021-08-03,36
2021-08-03,NA
2021-08-03,24
2021-08-03,NA
2021-08-03,42
2021-08-03,NA
2021-08-03,NA
2021-08-03,NA
2021-08-03,68
2021-08-03,50
2021-08-03,33
2021-08-03,57
2021-08-03,60
2021-08-03,17
2021-08-03,4
2021-08-03,48
2021-08-03,16
2021-08-03,NA
2021-08-03,3
2021-08-03,57
2021-08-03,21
2021-08-03,2
2021-08-03,NA
2021-08-03,48
2021-08-03,27
2021-08-03,43
2021-08-03,47
2021-08-03,NA
2021-08-03,41
2021-08-03,NA
2021-08-03,NA
2021-08-03,22
2021-08-03,41
2021-08-03,NA
2021-08-03,16
2021-08-03,12
2021-08-03,4
2021-08-03,11
2021-08-03,32
2021-08-03,23
2021-08-03,NA
2021-08-03,24
2021-08-03,23
2021-08-03,40
2021-08-03,NA
2021-08-03,45
2021-08-03,1
2021-08-03,19
2021-08-03,23
2021-08-03,25
2021-08-03,5
2021-08-03,NA
2021-08-03,46
2021-08-03,NA
2021-08-03,62
2021-08-03,19
2021-08-03,12
2021-08-03,30
2021-08-03,54
2021-08-03,NA
2021-08-03,NA
2021-08-03,124
2021-08-03,36
2021-08-03,90
2021-08-03,32
2021-08-03,3
2021-08-03,74
2021-08-03,17
2021-08-03,NA
2021-08-03,15
2021-08-03,27
2021-08-03,33
2021-08-03,17
2021-08-03,9
2021-08-03,NA
2021-08-03,16
2021-08-03,13
2021-08-03,15
2021-08-03,12
2021-08-03,24
2021-08-03,19
2021-08-03,43
2021-08-03,NA
2021-08-03,26
2021-08-03,NA
2021-08-03,NA
2021-08-03,59
2021-08-03,NA
2021-08-03,49
2021-08-03,NA
2021-08-03,54
2021-08-03,NA
2021-08-03,186
2021-08-03,34
2021-08-03,NA
2021-08-03,18
2021-08-03,12
2021-08-03,38
2021-08-03,NA
2021-08-03,5
2021-08-03,15
2021-08-03,33
2021-08-03,10
2021-08-03,NA
2021-08-03,18
2021-08-03,NA
2021-08-03,22
2021-08-03,24
2021-08-03,21
2021-08-03,NA
2021-08-03,NA
2021-08-03,14
2021-08-03,11
2021-08-03,9
2021-08-03,24
2021-08-04,NA
2021-08-04,NA
2021-08-04,NA
2021-08-04,7
2021-08-04,NA
2021-08-04,NA
2021-08-04,NA
2021-08-04,NA
2021-08-04,NA
2021-08-04,NA
2021-08-04,NA
2021-08-04,NA
2021-08-04,29
2021-08-04,15
2021-08-04,NA
2021-08-04,NA
2021-08-04,NA
2021-08-04,NA
2021-08-04,10
2021-08-04,NA
2021-08-04,NA
2021-08-04,NA
2021-08-04,5
2021-08-04,NA
2021-08-04,NA
2021-08-04,35
2021-08-04,NA
2021-08-04,24
2021-08-04,NA
2021-08-04,40
2021-08-04,NA
2021-08-04,NA
2021-08-04,NA
2021-08-04,68
2021-08-04,50
2021-08-04,33
2021-08-04,56
2021-08-04,59
2021-08-04,17
2021-08-04,10
2021-08-04,48
2021-08-04,17
2021-08-04,NA
2021-08-04,3
2021-08-04,55
2021-08-04,20
2021-08-04,2
2021-08-04,NA
2021-08-04,49
2021-08-04,27
2021-08-04,43
2021-08-04,45
2021-08-04,NA
2021-08-04,41
2021-08-04,NA
2021-08-04,NA
2021-08-04,22
2021-08-04,43
2021-08-04,NA
2021-08-04,13
2021-08-04,12
2021-08-04,4
2021-08-04,11
2021-08-04,32
2021-08-04,23
2021-08-04,NA
2021-08-04,24
2021-08-04,23
2021-08-04,39
2021-08-04,NA
2021-08-04,44
2021-08-04,1
2021-08-04,19
2021-08-04,23
2021-08-04,25
2021-08-04,5
2021-08-04,NA
2021-08-04,45
2021-08-04,NA
2021-08-04,63
2021-08-04,19
2021-08-04,10
2021-08-04,31
2021-08-04,54
2021-08-04,NA
2021-08-04,NA
2021-08-04,123
2021-08-04,35
2021-08-04,90
2021-08-04,33
2021-08-04,3
2021-08-04,74
2021-08-04,17
2021-08-04,NA
2021-08-04,15
2021-08-04,27
2021-08-04,36
2021-08-04,15
2021-08-04,9
2021-08-04,NA
2021-08-04,15
2021-08-04,13
2021-08-04,15
2021-08-04,12
2021-08-04,24
2021-08-04,19
2021-08-04,43
2021-08-04,NA
2021-08-04,28
2021-08-04,NA
2021-08-04,NA
2021-08-04,58
2021-08-04,NA
2021-08-04,47
2021-08-04,NA
2021-08-04,52
2021-08-04,NA
2021-08-04,186
2021-08-04,33
2021-08-04,NA
2021-08-04,18
2021-08-04,12
2021-08-04,39
2021-08-04,NA
2021-08-04,5
2021-08-04,15
2021-08-04,34
2021-08-04,10
2021-08-04,NA
2021-08-04,18
2021-08-04,NA
2021-08-04,21
2021-08-04,25
2021-08-04,23
2021-08-04,NA
2021-08-04,NA
2021-08-04,14
2021-08-04,11
2021-08-04,9
2021-08-04,24
2021-08-05,NA
2021-08-05,NA
2021-08-05,NA
2021-08-05,7
2021-08-05,NA
2021-08-05,NA
2021-08-05,NA
2021-08-05,NA
2021-08-05,NA
2021-08-05,NA
2021-08-05,NA
2021-08-05,NA
2021-08-05,30
2021-08-05,15
2021-08-05,NA
2021-08-05,NA
2021-08-05,NA
2021-08-05,NA
2021-08-05,10
2021-08-05,NA
2021-08-05,NA
2021-08-05,NA
2021-08-05,5
2021-08-05,NA
2021-08-05,NA
2021-08-05,35
2021-08-05,NA
2021-08-05,24
2021-08-05,NA
2021-08-05,42
2021-08-05,NA
2021-08-05,NA
2021-08-05,NA
2021-08-05,68
2021-08-05,50
2021-08-05,30
2021-08-05,58
2021-08-05,59
2021-08-05,16
2021-08-05,8
2021-08-05,48
2021-08-05,17
2021-08-05,NA
2021-08-05,3
2021-08-05,56
2021-08-05,21
2021-08-05,1
2021-08-05,NA
2021-08-05,51
2021-08-05,27
2021-08-05,44
2021-08-05,46
2021-08-05,NA
2021-08-05,40
2021-08-05,NA
2021-08-05,NA
2021-08-05,22
2021-08-05,42
2021-08-05,NA
2021-08-05,16
2021-08-05,11
2021-08-05,4
2021-08-05,11
2021-08-05,32
2021-08-05,23
2021-08-05,NA
2021-08-05,22
2021-08-05,23
2021-08-05,43
2021-08-05,NA
2021-08-05,44
2021-08-05,1
2021-08-05,19
2021-08-05,22
2021-08-05,24
2021-08-05,5
2021-08-05,NA
2021-08-05,46
2021-08-05,NA
2021-08-05,54
2021-08-05,19
2021-08-05,8
2021-08-05,31
2021-08-05,54
2021-08-05,NA
2021-08-05,NA
2021-08-05,123
2021-08-05,35
2021-08-05,89
2021-08-05,35
2021-08-05,3
2021-08-05,75
2021-08-05,17
2021-08-05,NA
2021-08-05,13
2021-08-05,26
2021-08-05,35
2021-08-05,15
2021-08-05,9
2021-08-05,NA
2021-08-05,15
2021-08-05,13
2021-08-05,15
2021-08-05,12
2021-08-05,24
2021-08-05,19
2021-08-05,42
2021-08-05,NA
2021-08-05,28
2021-08-05,NA
2021-08-05,NA
2021-08-05,59
2021-08-05,NA
2021-08-05,49
2021-08-05,NA
2021-08-05,54
2021-08-05,NA
2021-08-05,185
2021-08-05,34
2021-08-05,NA
2021-08-05,18
2021-08-05,12
2021-08-05,39
2021-08-05,NA
2021-08-05,5
2021-08-05,15
2021-08-05,33
2021-08-05,4
2021-08-05,NA
2021-08-05,17
2021-08-05,NA
2021-08-05,21
2021-08-05,25
2021-08-05,24
2021-08-05,NA
2021-08-05,NA
2021-08-05,14
2021-08-05,11
2021-08-05,9
2021-08-05,24
2021-08-06,NA
2021-08-06,NA
2021-08-06,NA
2021-08-06,6
2021-08-06,NA
2021-08-06,NA
2021-08-06,NA
2021-08-06,NA
2021-08-06,NA
2021-08-06,NA
2021-08-06,NA
2021-08-06,NA
2021-08-06,29
2021-08-06,13
2021-08-06,NA
2021-08-06,NA
2021-08-06,NA
2021-08-06,NA
2021-08-06,10
2021-08-06,NA
2021-08-06,NA
2021-08-06,NA
2021-08-06,5
2021-08-06,NA
2021-08-06,NA
2021-08-06,35
2021-08-06,NA
2021-08-06,24
2021-08-06,NA
2021-08-06,40
2021-08-06,NA
2021-08-06,NA
2021-08-06,NA
2021-08-06,68
2021-08-06,50
2021-08-06,32
2021-08-06,55
2021-08-06,59
2021-08-06,16
2021-08-06,7
2021-08-06,48
2021-08-06,17
2021-08-06,NA
2021-08-06,3
2021-08-06,57
2021-08-06,21
2021-08-06,1
2021-08-06,NA
2021-08-06,51
2021-08-06,27
2021-08-06,42
2021-08-06,48
2021-08-06,NA
2021-08-06,40
2021-08-06,NA
2021-08-06,NA
2021-08-06,21
2021-08-06,43
2021-08-06,NA
2021-08-06,15
2021-08-06,12
2021-08-06,4
2021-08-06,11
2021-08-06,32
2021-08-06,23
2021-08-06,NA
2021-08-06,26
2021-08-06,23
2021-08-06,50
2021-08-06,NA
2021-08-06,43
2021-08-06,1
2021-08-06,19
2021-08-06,22
2021-08-06,25
2021-08-06,5
2021-08-06,NA
2021-08-06,46
2021-08-06,NA
2021-08-06,50
2021-08-06,19
2021-08-06,8
2021-08-06,29
2021-08-06,53
2021-08-06,NA
2021-08-06,NA
2021-08-06,119
2021-08-06,34
2021-08-06,89
2021-08-06,35
2021-08-06,3
2021-08-06,75
2021-08-06,17
2021-08-06,NA
2021-08-06,13
2021-08-06,25
2021-08-06,35
2021-08-06,15
2021-08-06,9
2021-08-06,NA
2021-08-06,15
2021-08-06,13
2021-08-06,15
2021-08-06,12
2021-08-06,24
2021-08-06,19
2021-08-06,41
2021-08-06,NA
2021-08-06,28
2021-08-06,NA
2021-08-06,NA
2021-08-06,58
2021-08-06,NA
2021-08-06,49
2021-08-06,NA
2021-08-06,54
2021-08-06,NA
2021-08-06,186
2021-08-06,34
2021-08-06,NA
2021-08-06,18
2021-08-06,11
2021-08-06,40
2021-08-06,NA
2021-08-06,5
2021-08-06,16
2021-08-06,34
2021-08-06,4
2021-08-06,NA
2021-08-06,18
2021-08-06,NA
2021-08-06,21
2021-08-06,25
2021-08-06,23
2021-08-06,NA
2021-08-06,NA
2021-08-06,15
2021-08-06,11
2021-08-06,10
2021-08-06,24
2021-08-07,NA
2021-08-07,NA
2021-08-07,NA
2021-08-07,6
2021-08-07,NA
2021-08-07,NA
2021-08-07,NA
2021-08-07,NA
2021-08-07,NA
2021-08-07,NA
2021-08-07,NA
2021-08-07,NA
2021-08-07,28
2021-08-07,14
2021-08-07,NA
2021-08-07,NA
2021-08-07,NA
2021-08-07,NA
2021-08-07,11
2021-08-07,NA
2021-08-07,NA
2021-08-07,NA
2021-08-07,5
2021-08-07,NA
2021-08-07,NA
2021-08-07,36
2021-08-07,NA
2021-08-07,24
2021-08-07,NA
2021-08-07,40
2021-08-07,NA
2021-08-07,NA
2021-08-07,NA
2021-08-07,68
2021-08-07,50
2021-08-07,32
2021-08-07,56
2021-08-07,59
2021-08-07,16
2021-08-07,7
2021-08-07,48
2021-08-07,17
2021-08-07,NA
2021-08-07,3
2021-08-07,57
2021-08-07,21
2021-08-07,1
2021-08-07,NA
2021-08-07,48
2021-08-07,28
2021-08-07,44
2021-08-07,47
2021-08-07,NA
2021-08-07,41
2021-08-07,NA
2021-08-07,NA
2021-08-07,22
2021-08-07,43
2021-08-07,NA
2021-08-07,15
2021-08-07,15
2021-08-07,4
2021-08-07,11
2021-08-07,32
2021-08-07,23
2021-08-07,NA
2021-08-07,26
2021-08-07,23
2021-08-07,49
2021-08-07,NA
2021-08-07,45
2021-08-07,1
2021-08-07,19
2021-08-07,24
2021-08-07,25
2021-08-07,5
2021-08-07,NA
2021-08-07,46
2021-08-07,NA
2021-08-07,58
2021-08-07,19
2021-08-07,7
2021-08-07,29
2021-08-07,54
2021-08-07,NA
2021-08-07,NA
2021-08-07,121
2021-08-07,37
2021-08-07,89
2021-08-07,35
2021-08-07,3
2021-08-07,75
2021-08-07,16
2021-08-07,NA
2021-08-07,14
2021-08-07,27
2021-08-07,35
2021-08-07,15
2021-08-07,9
2021-08-07,NA
2021-08-07,15
2021-08-07,13
2021-08-07,15
2021-08-07,12
2021-08-07,24
2021-08-07,18
2021-08-07,43
2021-08-07,NA
2021-08-07,28
2021-08-07,NA
2021-08-07,NA
2021-08-07,58
2021-08-07,NA
2021-08-07,49
2021-08-07,NA
2021-08-07,53
2021-08-07,NA
2021-08-07,186
2021-08-07,34
2021-08-07,NA
2021-08-07,18
2021-08-07,12
2021-08-07,38
2021-08-07,NA
2021-08-07,5
2021-08-07,16
2021-08-07,34
2021-08-07,4
2021-08-07,NA
2021-08-07,18
2021-08-07,NA
2021-08-07,21
2021-08-07,25
2021-08-07,23
2021-08-07,NA
2021-08-07,NA
2021-08-07,13
2021-08-07,11
2021-08-07,10
2021-08-07,24
2021-08-08,NA
2021-08-08,NA
2021-08-08,NA
2021-08-08,6
2021-08-08,NA
2021-08-08,NA
2021-08-08,NA
2021-08-08,NA
2021-08-08,NA
2021-08-08,NA
2021-08-08,NA
2021-08-08,NA
2021-08-08,28
2021-08-08,14
2021-08-08,NA
2021-08-08,NA
2021-08-08,NA
2021-08-08,NA
2021-08-08,12
2021-08-08,NA
2021-08-08,NA
2021-08-08,NA
2021-08-08,5
2021-08-08,NA
2021-08-08,NA
2021-08-08,35
2021-08-08,NA
2021-08-08,24
2021-08-08,NA
2021-08-08,41
2021-08-08,NA
2021-08-08,NA
2021-08-08,NA
2021-08-08,68
2021-08-08,50
2021-08-08,32
2021-08-08,57
2021-08-08,58
2021-08-08,16
2021-08-08,9
2021-08-08,47
2021-08-08,17
2021-08-08,NA
2021-08-08,3
2021-08-08,55
2021-08-08,21
2021-08-08,1
2021-08-08,NA
2021-08-08,49
2021-08-08,28
2021-08-08,44
2021-08-08,49
2021-08-08,NA
2021-08-08,41
2021-08-08,NA
2021-08-08,NA
2021-08-08,22
2021-08-08,43
2021-08-08,NA
2021-08-08,15
2021-08-08,15
2021-08-08,4
2021-08-08,11
2021-08-08,32
2021-08-08,23
2021-08-08,NA
2021-08-08,26
2021-08-08,23
2021-08-08,49
2021-08-08,NA
2021-08-08,44
2021-08-08,1
2021-08-08,19
2021-08-08,24
2021-08-08,25
2021-08-08,5
2021-08-08,NA
2021-08-08,46
2021-08-08,NA
2021-08-08,55
2021-08-08,18
2021-08-08,7
2021-08-08,30
2021-08-08,54
2021-08-08,NA
2021-08-08,NA
2021-08-08,123
2021-08-08,37
2021-08-08,90
2021-08-08,35
2021-08-08,3
2021-08-08,75
2021-08-08,18
2021-08-08,NA
2021-08-08,13
2021-08-08,27
2021-08-08,35
2021-08-08,15
2021-08-08,9
2021-08-08,NA
2021-08-08,15
2021-08-08,13
2021-08-08,15
2021-08-08,12
2021-08-08,24
2021-08-08,18
2021-08-08,43
2021-08-08,NA
2021-08-08,28
2021-08-08,NA
2021-08-08,NA
2021-08-08,58
2021-08-08,NA
2021-08-08,49
2021-08-08,NA
2021-08-08,54
2021-08-08,NA
2021-08-08,186
2021-08-08,34
2021-08-08,NA
2021-08-08,18
2021-08-08,11
2021-08-08,39
2021-08-08,NA
2021-08-08,5
2021-08-08,16
2021-08-08,34
2021-08-08,4
2021-08-08,NA
2021-08-08,16
2021-08-08,NA
2021-08-08,21
2021-08-08,25
2021-08-08,23
2021-08-08,NA
2021-08-08,NA
2021-08-08,14
2021-08-08,11
2021-08-08,10
2021-08-08,25
2021-08-09,NA
2021-08-09,NA
2021-08-09,NA
2021-08-09,6
2021-08-09,NA
2021-08-09,NA
2021-08-09,NA
2021-08-09,NA
2021-08-09,NA
2021-08-09,NA
2021-08-09,NA
2021-08-09,NA
2021-08-09,28
2021-08-09,15
2021-08-09,NA
2021-08-09,NA
2021-08-09,NA
2021-08-09,NA
2021-08-09,12
2021-08-09,NA
2021-08-09,NA
2021-08-09,NA
2021-08-09,5
2021-08-09,NA
2021-08-09,NA
2021-08-09,34
2021-08-09,NA
2021-08-09,24
2021-08-09,NA
2021-08-09,43
2021-08-09,NA
2021-08-09,NA
2021-08-09,NA
2021-08-09,68
2021-08-09,50
2021-08-09,32
2021-08-09,59
2021-08-09,59
2021-08-09,16
2021-08-09,10
2021-08-09,48
2021-08-09,16
2021-08-09,NA
2021-08-09,3
2021-08-09,57
2021-08-09,21
2021-08-09,1
2021-08-09,NA
2021-08-09,49
2021-08-09,28
2021-08-09,44
2021-08-09,49
2021-08-09,NA
2021-08-09,40
2021-08-09,NA
2021-08-09,NA
2021-08-09,22
2021-08-09,43
2021-08-09,NA
2021-08-09,16
2021-08-09,14
2021-08-09,4
2021-08-09,11
2021-08-09,32
2021-08-09,22
2021-08-09,NA
2021-08-09,25
2021-08-09,23
2021-08-09,52
2021-08-09,NA
2021-08-09,43
2021-08-09,1
2021-08-09,19
2021-08-09,25
2021-08-09,25
2021-08-09,5
2021-08-09,NA
2021-08-09,46
2021-08-09,NA
2021-08-09,52
2021-08-09,19
2021-08-09,5
2021-08-09,30
2021-08-09,53
2021-08-09,NA
2021-08-09,NA
2021-08-09,123
2021-08-09,37
2021-08-09,90
2021-08-09,35
2021-08-09,3
2021-08-09,74
2021-08-09,17
2021-08-09,NA
2021-08-09,14
2021-08-09,27
2021-08-09,35
2021-08-09,14
2021-08-09,9
2021-08-09,NA
2021-08-09,16
2021-08-09,13
2021-08-09,16
2021-08-09,12
2021-08-09,24
2021-08-09,19
2021-08-09,43
2021-08-09,NA
2021-08-09,28
2021-08-09,NA
2021-08-09,NA
2021-08-09,58
2021-08-09,NA
2021-08-09,49
2021-08-09,NA
2021-08-09,54
2021-08-09,NA
2021-08-09,186
2021-08-09,34
2021-08-09,NA
2021-08-09,18
2021-08-09,11
2021-08-09,40
2021-08-09,NA
2021-08-09,6
2021-08-09,16
2021-08-09,34
2021-08-09,4
2021-08-09,NA
2021-08-09,17
2021-08-09,NA
2021-08-09,21
2021-08-09,25
2021-08-09,23
2021-08-09,NA
2021-08-09,NA
2021-08-09,14
2021-08-09,11
2021-08-09,10
2021-08-09,24
2021-08-10,NA
2021-08-10,NA
2021-08-10,NA
2021-08-10,6
2021-08-10,NA
2021-08-10,NA
2021-08-10,NA
2021-08-10,NA
2021-08-10,NA
2021-08-10,NA
2021-08-10,NA
2021-08-10,NA
2021-08-10,27
2021-08-10,15
2021-08-10,NA
2021-08-10,NA
2021-08-10,NA
2021-08-10,NA
2021-08-10,12
2021-08-10,NA
2021-08-10,NA
2021-08-10,NA
2021-08-10,5
2021-08-10,NA
2021-08-10,NA
2021-08-10,35
2021-08-10,NA
2021-08-10,24
2021-08-10,NA
2021-08-10,45
2021-08-10,NA
2021-08-10,NA
2021-08-10,NA
2021-08-10,68
2021-08-10,50
2021-08-10,31
2021-08-10,58
2021-08-10,59
2021-08-10,16
2021-08-10,10
2021-08-10,48
2021-08-10,15
2021-08-10,NA
2021-08-10,3
2021-08-10,57
2021-08-10,21
2021-08-10,1
2021-08-10,NA
2021-08-10,52
2021-08-10,28
2021-08-10,44
2021-08-10,47
2021-08-10,NA
2021-08-10,41
2021-08-10,NA
2021-08-10,NA
2021-08-10,22
2021-08-10,43
2021-08-10,NA
2021-08-10,15
2021-08-10,13
2021-08-10,4
2021-08-10,11
2021-08-10,32
2021-08-10,22
2021-08-10,NA
2021-08-10,32
2021-08-10,23
2021-08-10,51
2021-08-10,NA
2021-08-10,42
2021-08-10,1
2021-08-10,19
2021-08-10,24
2021-08-10,25
2021-08-10,5
2021-08-10,NA
2021-08-10,46
2021-08-10,NA
2021-08-10,52
2021-08-10,19
2021-08-10,4
2021-08-10,31
2021-08-10,55
2021-08-10,NA
2021-08-10,NA
2021-08-10,124
2021-08-10,35
2021-08-10,90
2021-08-10,34
2021-08-10,3
2021-08-10,74
2021-08-10,16
2021-08-10,NA
2021-08-10,14
2021-08-10,27
2021-08-10,35
2021-08-10,14
2021-08-10,9
2021-08-10,NA
2021-08-10,16
2021-08-10,13
2021-08-10,16
2021-08-10,12
2021-08-10,24
2021-08-10,19
2021-08-10,42
2021-08-10,NA
2021-08-10,28
2021-08-10,NA
2021-08-10,NA
2021-08-10,56
2021-08-10,NA
2021-08-10,49
2021-08-10,NA
2021-08-10,54
2021-08-10,NA
2021-08-10,185
2021-08-10,34
2021-08-10,NA
2021-08-10,18
2021-08-10,11
2021-08-10,38
2021-08-10,NA
2021-08-10,6
2021-08-10,15
2021-08-10,34
2021-08-10,4
2021-08-10,NA
2021-08-10,16
2021-08-10,NA
2021-08-10,22
2021-08-10,25
2021-08-10,23
2021-08-10,NA
2021-08-10,NA
2021-08-10,15
2021-08-10,11
2021-08-10,9
2021-08-10,24
2021-08-11,NA
2021-08-11,NA
2021-08-11,NA
2021-08-11,6
2021-08-11,NA
2021-08-11,NA
2021-08-11,NA
2021-08-11,NA
2021-08-11,NA
2021-08-11,NA
2021-08-11,NA
2021-08-11,NA
2021-08-11,28
2021-08-11,14
2021-08-11,NA
2021-08-11,NA
2021-08-11,NA
2021-08-11,NA
2021-08-11,12
2021-08-11,NA
2021-08-11,NA
2021-08-11,NA
2021-08-11,5
2021-08-11,NA
2021-08-11,NA
2021-08-11,36
2021-08-11,NA
2021-08-11,24
2021-08-11,NA
2021-08-11,47
2021-08-11,NA
2021-08-11,NA
2021-08-11,NA
2021-08-11,68
2021-08-11,50
2021-08-11,32
2021-08-11,60
2021-08-11,60
2021-08-11,16
2021-08-11,9
2021-08-11,49
2021-08-11,15
2021-08-11,NA
2021-08-11,3
2021-08-11,57
2021-08-11,21
2021-08-11,1
2021-08-11,NA
2021-08-11,49
2021-08-11,28
2021-08-11,44
2021-08-11,48
2021-08-11,NA
2021-08-11,41
2021-08-11,NA
2021-08-11,NA
2021-08-11,22
2021-08-11,43
2021-08-11,NA
2021-08-11,15
2021-08-11,14
2021-08-11,4
2021-08-11,11
2021-08-11,32
2021-08-11,22
2021-08-11,NA
2021-08-11,34
2021-08-11,23
2021-08-11,52
2021-08-11,NA
2021-08-11,43
2021-08-11,18
2021-08-11,25
2021-08-11,25
2021-08-11,5
2021-08-11,NA
2021-08-11,46
2021-08-11,NA
2021-08-11,48
2021-08-11,19
2021-08-11,28
2021-08-11,55
2021-08-11,NA
2021-08-11,NA
2021-08-11,124
2021-08-11,37
2021-08-11,90
2021-08-11,35
2021-08-11,3
2021-08-11,74
2021-08-11,17
2021-08-11,NA
2021-08-11,13
2021-08-11,27
2021-08-11,35
2021-08-11,14
2021-08-11,9
2021-08-11,NA
2021-08-11,16
2021-08-11,13
2021-08-11,16
2021-08-11,12
2021-08-11,24
2021-08-11,18
2021-08-11,43
2021-08-11,NA
2021-08-11,28
2021-08-11,NA
2021-08-11,NA
2021-08-11,56
2021-08-11,NA
2021-08-11,49
2021-08-11,NA
2021-08-11,54
2021-08-11,NA
2021-08-11,191
2021-08-11,34
2021-08-11,NA
2021-08-11,18
2021-08-11,12
2021-08-11,39
2021-08-11,NA
2021-08-11,6
2021-08-11,15
2021-08-11,34
2021-08-11,4
2021-08-11,NA
2021-08-11,17
2021-08-11,NA
2021-08-11,22
2021-08-11,25
2021-08-11,24
2021-08-11,NA
2021-08-11,NA
2021-08-11,15
2021-08-11,11
2021-08-11,10
2021-08-11,24
2021-08-12,NA
2021-08-12,NA
2021-08-12,NA
2021-08-12,6
2021-08-12,NA
2021-08-12,NA
2021-08-12,NA
2021-08-12,NA
2021-08-12,NA
2021-08-12,NA
2021-08-12,NA
2021-08-12,NA
2021-08-12,26
2021-08-12,14
2021-08-12,NA
2021-08-12,NA
2021-08-12,NA
2021-08-12,NA
2021-08-12,12
2021-08-12,NA
2021-08-12,NA
2021-08-12,NA
2021-08-12,5
2021-08-12,NA
2021-08-12,NA
2021-08-12,36
2021-08-12,NA
2021-08-12,24
2021-08-12,NA
2021-08-12,48
2021-08-12,NA
2021-08-12,NA
2021-08-12,NA
2021-08-12,68
2021-08-12,50
2021-08-12,32
2021-08-12,60
2021-08-12,56
2021-08-12,17
2021-08-12,10
2021-08-12,50
2021-08-12,16
2021-08-12,NA
2021-08-12,3
2021-08-12,57
2021-08-12,21
2021-08-12,1
2021-08-12,NA
2021-08-12,52
2021-08-12,28
2021-08-12,44
2021-08-12,46
2021-08-12,NA
2021-08-12,40
2021-08-12,NA
2021-08-12,NA
2021-08-12,22
2021-08-12,43
2021-08-12,NA
2021-08-12,14
2021-08-12,14
2021-08-12,4
2021-08-12,11
2021-08-12,32
2021-08-12,22
