occupancy_date,id,occupied_beds
2021-07-19,7301219,8
2021-07-19,7301220,25
2021-07-20,7301221,NA
2021-07-20,7301222,NA
2021-07-20,7301223,NA
2021-07-20,7301224,7
2021-07-20,7301225,NA
2021-07-20,7301226,NA
2021-07-20,7301227,NA
2021-07-20,7301228,NA
2021-07-20,7301229,NA
2021-07-20,7301230,NA
2021-07-20,7301231,NA
2021-07-20,7301232,NA
2021-07-20,7301233,26
2021-07-20,7301234,15
2021-07-20,7301235,NA
2021-07-20,7301236,NA
2021-07-20,7301237,NA
2021-07-20,7301238,NA
2021-07-20,7301239,12
2021-07-20,7301240,NA
2021-07-20,7301241,NA
2021-07-20,7301242,NA
2021-07-20,7301243,6
2021-07-20,7301244,NA
2021-07-20,7301245,NA
2021-07-20,7301246,34
2021-07-20,7301247,NA
2021-07-20,7301248,24
2021-07-20,7301249,NA
2021-07-20,7301250,6
2021-07-20,7301251,NA
2021-07-20,7301252,NA
2021-07-20,7301253,NA
2021-07-20,7301254,69
2021-07-20,7301255,50
2021-07-20,7301256,33
2021-07-20,7301257,57
2021-07-20,7301258,58
2021-07-20,7301259,16
2021-07-20,7301260,6
2021-07-20,7301261,48
2021-07-20,7301262,15
2021-07-20,7301263,NA
2021-07-20,7301264,3
2021-07-20,7301265,56
2021-07-20,7301266,21
2021-07-20,7301267,2
2021-07-20,7301268,NA
2021-07-20,7301269,50
2021-07-20,7301270,26
2021-07-20,7301271,44
2021-07-20,7301272,48
2021-07-20,7301273,NA
2021-07-20,7301274,41
2021-07-20,7301275,NA
2021-07-20,7301276,NA
2021-07-20,7301277,22
2021-07-20,7301278,40
2021-07-20,7301279,NA
2021-07-20,7301280,16
2021-07-20,7301281,17
2021-07-20,7301282,3
2021-07-20,7301283,11
2021-07-20,7301284,32
2021-07-20,7301285,22
2021-07-20,7301286,NA
2021-07-20,7301287,28
2021-07-20,7301288,23
2021-07-20,7301289,31
2021-07-20,7301290,NA
2021-07-20,7301291,45
2021-07-20,7301292,1
2021-07-20,7301293,20
2021-07-20,7301294,24
2021-07-20,7301295,25
2021-07-20,7301296,5
2021-07-20,7301297,NA
2021-07-20,7301298,46
2021-07-20,7301299,NA
2021-07-20,7301300,44
2021-07-20,7301301,18
2021-07-20,7301302,34
2021-07-20,7301303,31
2021-07-20,7301304,54
2021-07-20,7301305,NA
2021-07-20,7301306,NA
2021-07-20,7301307,123
2021-07-20,7301308,37
2021-07-20,7301309,90
2021-07-20,7301310,35
2021-07-20,7301311,3
2021-07-20,7301312,76
2021-07-20,7301313,15
2021-07-20,7301314,NA
2021-07-20,7301315,15
2021-07-20,7301316,27
2021-07-20,7301317,35
2021-07-20,7301318,16
2021-07-20,7301319,9
2021-07-20,7301320,NA
2021-07-20,7301321,16
2021-07-20,7301322,14
2021-07-20,7301323,19
2021-07-20,7301324,12
2021-07-20,7301325,24
2021-07-20,7301326,19
2021-07-20,7301327,43
2021-07-20,7301328,NA
2021-07-20,7301329,26
2021-07-20,7301330,NA
2021-07-20,7301331,NA
2021-07-20,7301332,60
2021-07-20,7301333,NA
2021-07-20,7301334,48
2021-07-20,7301335,NA
2021-07-20,7301336,54
2021-07-20,7301337,NA
2021-07-20,7301338,172
2021-07-20,7301339,34
2021-07-20,7301340,NA
2021-07-20,7301341,18
2021-07-20,7301342,12
2021-07-20,7301343,39
2021-07-20,7301344,NA
2021-07-20,7301345,5
2021-07-20,7301346,12
2021-07-20,7301347,33
2021-07-20,7301348,7
2021-07-20,7301349,18
2021-07-20,7301350,NA
2021-07-20,7301351,23
2021-07-20,7301352,25
2021-07-20,7301353,22
2021-07-20,7301354,NA
2021-07-20,7301355,NA
2021-07-20,7301356,13
2021-07-20,7301357,10
2021-07-20,7301358,8
2021-07-20,7301359,25
2021-07-21,7301360,NA
2021-07-21,7301361,NA
2021-07-21,7301362,NA
2021-07-21,7301363,7
2021-07-21,7301364,NA
2021-07-21,7301365,NA
2021-07-21,7301366,NA
2021-07-21,7301367,NA
2021-07-21,7301368,NA
2021-07-21,7301369,NA
2021-07-21,7301370,NA
2021-07-21,7301371,NA
2021-07-21,7301372,27
2021-07-21,7301373,15
2021-07-21,7301374,NA
2021-07-21,7301375,NA
2021-07-21,7301376,NA
2021-07-21,7301377,NA
2021-07-21,7301378,12
2021-07-21,7301379,NA
2021-07-21,7301380,NA
2021-07-21,7301381,NA
2021-07-21,7301382,6
2021-07-21,7301383,NA
2021-07-21,7301384,NA
2021-07-21,7301385,35
2021-07-21,7301386,NA
2021-07-21,7301387,24
2021-07-21,7301388,NA
2021-07-21,7301389,14
2021-07-21,7301390,NA
2021-07-21,7301391,NA
2021-07-21,7301392,NA
2021-07-21,7301393,69
2021-07-21,7301394,50
2021-07-21,7301395,34
2021-07-21,7301396,58
2021-07-21,7301397,59
2021-07-21,7301398,16
2021-07-21,7301399,8
2021-07-21,7301400,48
2021-07-21,7301401,15
2021-07-21,7301402,NA
2021-07-21,7301403,3
2021-07-21,7301404,56
2021-07-21,7301405,21
2021-07-21,7301406,2
2021-07-21,7301407,NA
2021-07-21,7301408,52
2021-07-21,7301409,26
2021-07-21,7301410,44
2021-07-21,7301411,46
2021-07-21,7301412,NA
2021-07-21,7301413,41
2021-07-21,7301414,NA
2021-07-21,7301415,NA
2021-07-21,7301416,21
2021-07-21,7301417,40
2021-07-21,7301418,NA
2021-07-21,7301419,16
2021-07-21,7301420,14
2021-07-21,7301421,3
2021-07-21,7301422,11
2021-07-21,7301423,32
2021-07-21,7301424,22
2021-07-21,7301425,NA
2021-07-21,7301426,29
2021-07-21,7301427,23
2021-07-21,7301428,31
2021-07-21,7301429,NA
2021-07-21,7301430,45
2021-07-21,7301431,1
2021-07-21,7301432,20
2021-07-21,7301433,25
2021-07-21,7301434,25
2021-07-21,7301435,5
2021-07-21,7301436,NA
2021-07-21,7301437,46
2021-07-21,7301438,NA
2021-07-21,7301439,44
2021-07-21,7301440,19
2021-07-21,7301441,28
2021-07-21,7301442,30
2021-07-21,7301443,51
2021-07-21,7301444,NA
2021-07-21,7301445,NA
2021-07-21,7301446,124
2021-07-21,7301447,37
2021-07-21,7301448,90
2021-07-21,7301449,35
2021-07-21,7301450,3
2021-07-21,7301451,76
2021-07-21,7301452,16
2021-07-21,7301453,NA
2021-07-21,7301454,15
2021-07-21,7301455,25
2021-07-21,7301456,36
2021-07-21,7301457,16
2021-07-21,7301458,9
2021-07-21,7301459,NA
2021-07-21,7301460,14
2021-07-21,7301461,14
2021-07-21,7301462,19
2021-07-21,7301463,12
2021-07-21,7301464,24
2021-07-21,7301465,19
2021-07-21,7301466,43
2021-07-21,7301467,NA
2021-07-21,7301468,26
2021-07-21,7301469,NA
2021-07-21,7301470,NA
2021-07-21,7301471,60
2021-07-21,7301472,NA
2021-07-21,7301473,48
2021-07-21,7301474,NA
2021-07-21,7301475,54
2021-07-21,7301476,NA
2021-07-21,7301477,177
2021-07-21,7301478,34
2021-07-21,7301479,NA
2021-07-21,7301480,18
2021-07-21,7301481,11
2021-07-21,7301482,40
2021-07-21,7301483,NA
2021-07-21,7301484,5
2021-07-21,7301485,15
2021-07-21,7301486,34
2021-07-21,7301487,7
2021-07-21,7301488,17
2021-07-21,7301489,NA
2021-07-21,7301490,23
2021-07-21,7301491,24
2021-07-21,7301492,22
2021-07-21,7301493,NA
2021-07-21,7301494,NA
2021-07-21,7301495,14
2021-07-21,7301496,10
2021-07-21,7301497,8
2021-07-21,7301498,25
2021-07-22,7301499,NA
2021-07-22,7301500,NA
2021-07-22,7301501,NA
2021-07-22,7301502,7
2021-07-22,7301503,NA
2021-07-22,7301504,NA
2021-07-22,7301505,NA
2021-07-22,7301506,NA
2021-07-22,7301507,NA
2021-07-22,7301508,NA
2021-07-22,7301509,NA
2021-07-22,7301510,NA
2021-07-22,7301511,30
2021-07-22,7301512,15
2021-07-22,7301513,NA
2021-07-22,7301514,NA
2021-07-22,7301515,NA
2021-07-22,7301516,NA
2021-07-22,7301517,12
2021-07-22,7301518,NA
2021-07-22,7301519,NA
2021-07-22,7301520,NA
2021-07-22,7301521,6
2021-07-22,7301522,NA
2021-07-22,7301523,NA
2021-07-22,7301524,35
2021-07-22,7301525,NA
2021-07-22,7301526,24
2021-07-22,7301527,NA
2021-07-22,7301528,24
2021-07-22,7301529,NA
2021-07-22,7301530,NA
2021-07-22,7301531,69
2021-07-22,7301532,50
2021-07-22,7301533,34
2021-07-22,7301534,57
2021-07-22,7301535,60
2021-07-22,7301536,16
2021-07-22,7301537,9
2021-07-22,7301538,48
2021-07-22,7301539,15
2021-07-22,7301540,NA
2021-07-22,7301541,3
2021-07-22,7301542,57
2021-07-22,7301543,21
2021-07-22,7301544,2
2021-07-22,7301545,NA
2021-07-22,7301546,53
2021-07-22,7301547,26
2021-07-22,7301548,44
2021-07-22,7301549,49
2021-07-22,7301550,NA
2021-07-22,7301551,39
2021-07-22,7301552,NA
2021-07-22,7301553,NA
2021-07-22,7301554,22
2021-07-22,7301555,41
2021-07-22,7301556,NA
2021-07-22,7301557,16
2021-07-22,7301558,14
2021-07-22,7301559,3
2021-07-22,7301560,11
2021-07-22,7301561,32
2021-07-22,7301562,22
2021-07-22,7301563,NA
2021-07-22,7301564,28
2021-07-22,7301565,22
2021-07-22,7301566,31
2021-07-22,7301567,NA
2021-07-22,7301568,45
2021-07-22,7301569,1
2021-07-22,7301570,20
2021-07-22,7301571,25
2021-07-22,7301572,25
2021-07-22,7301573,5
2021-07-22,7301574,NA
2021-07-22,7301575,46
2021-07-22,7301576,NA
2021-07-22,7301577,47
2021-07-22,7301578,19
2021-07-22,7301579,27
2021-07-22,7301580,31
2021-07-22,7301581,51
2021-07-22,7301582,NA
2021-07-22,7301583,NA
2021-07-22,7301584,125
2021-07-22,7301585,37
2021-07-22,7301586,90
2021-07-22,7301587,34
2021-07-22,7301588,3
2021-07-22,7301589,76
2021-07-22,7301590,16
2021-07-22,7301591,NA
2021-07-22,7301592,14
2021-07-22,7301593,26
2021-07-22,7301594,37
2021-07-22,7301595,16
2021-07-22,7301596,9
2021-07-22,7301597,NA
2021-07-22,7301598,14
2021-07-22,7301599,14
2021-07-22,7301600,17
2021-07-22,7301601,12
2021-07-22,7301602,24
2021-07-22,7301603,19
2021-07-22,7301604,43
2021-07-22,7301605,NA
2021-07-22,7301606,27
2021-07-22,7301607,NA
2021-07-22,7301608,NA
2021-07-22,7301609,61
2021-07-22,7301610,NA
2021-07-22,7301611,48
2021-07-22,7301612,NA
2021-07-22,7301613,54
2021-07-22,7301614,NA
2021-07-22,7301615,184
2021-07-22,7301616,34
2021-07-22,7301617,NA
2021-07-22,7301618,18
2021-07-22,7301619,12
2021-07-22,7301620,40
2021-07-22,7301621,NA
2021-07-22,7301622,5
2021-07-22,7301623,15
2021-07-22,7301624,34
2021-07-22,7301625,7
2021-07-22,7301626,NA
2021-07-22,7301627,16
2021-07-22,7301628,NA
2021-07-22,7301629,23
2021-07-22,7301630,25
2021-07-22,7301631,23
2021-07-22,7301632,NA
2021-07-22,7301633,NA
2021-07-22,7301634,12
2021-07-22,7301635,10
2021-07-22,7301636,8
2021-07-22,7301637,23
2021-07-23,7301638,NA
2021-07-23,7301639,NA
2021-07-23,7301640,NA
2021-07-23,7301641,7
2021-07-23,7301642,NA
2021-07-23,7301643,NA
2021-07-23,7301644,NA
2021-07-23,7301645,NA
2021-07-23,7301646,NA
2021-07-23,7301647,NA
2021-07-23,7301648,NA
2021-07-23,7301649,NA
2021-07-23,7301650,29
2021-07-23,7301651,15
2021-07-23,7301652,NA
2021-07-23,7301653,NA
2021-07-23,7301654,NA
2021-07-23,7301655,12
2021-07-23,7301656,NA
2021-07-23,7301657,NA
2021-07-23,7301658,NA
2021-07-23,7301659,6
2021-07-23,7301660,NA
2021-07-23,7301661,NA
2021-07-23,7301662,35
2021-07-23,7301663,NA
2021-07-23,7301664,24
2021-07-23,7301665,NA
2021-07-23,7301666,23
2021-07-23,7301667,NA
2021-07-23,7301668,NA
2021-07-23,7301669,69
2021-07-23,7301670,50
2021-07-23,7301671,34
2021-07-23,7301672,54
2021-07-23,7301673,59
2021-07-23,7301674,16
2021-07-23,7301675,12
2021-07-23,7301676,48
2021-07-23,7301677,15
2021-07-23,7301678,NA
2021-07-23,7301679,3
2021-07-23,7301680,57
2021-07-23,7301681,21
2021-07-23,7301682,2
2021-07-23,7301683,NA
2021-07-23,7301684,52
2021-07-23,7301685,26
2021-07-23,7301686,43
2021-07-23,7301687,49
2021-07-23,7301688,NA
2021-07-23,7301689,40
2021-07-23,7301690,NA
2021-07-23,7301691,NA
2021-07-23,7301692,22
2021-07-23,7301693,41
2021-07-23,7301694,NA
2021-07-23,7301695,16
2021-07-23,7301696,15
2021-07-23,7301697,4
2021-07-23,7301698,11
2021-07-23,7301699,33
2021-07-23,7301700,22
2021-07-23,7301701,NA
2021-07-23,7301702,26
2021-07-23,7301703,23
2021-07-23,7301704,31
2021-07-23,7301705,NA
2021-07-23,7301706,45
2021-07-23,7301707,1
2021-07-23,7301708,20
2021-07-23,7301709,25
2021-07-23,7301710,25
2021-07-23,7301711,5
2021-07-23,7301712,NA
2021-07-23,7301713,46
2021-07-23,7301714,NA
2021-07-23,7301715,46
2021-07-23,7301716,18
2021-07-23,7301717,26
2021-07-23,7301718,31
2021-07-23,7301719,51
2021-07-23,7301720,NA
2021-07-23,7301721,NA
2021-07-23,7301722,124
2021-07-23,7301723,37
2021-07-23,7301724,90
2021-07-23,7301725,34
2021-07-23,7301726,3
2021-07-23,7301727,76
2021-07-23,7301728,16
2021-07-23,7301729,NA
2021-07-23,7301730,14
2021-07-23,7301731,27
2021-07-23,7301732,36
2021-07-23,7301733,17
2021-07-23,7301734,9
2021-07-23,7301735,NA
2021-07-23,7301736,14
2021-07-23,7301737,14
2021-07-23,7301738,17
2021-07-23,7301739,12
2021-07-23,7301740,24
2021-07-23,7301741,18
2021-07-23,7301742,43
2021-07-23,7301743,NA
2021-07-23,7301744,26
2021-07-23,7301745,NA
2021-07-23,7301746,NA
2021-07-23,7301747,60
2021-07-23,7301748,NA
2021-07-23,7301749,48
2021-07-23,7301750,NA
2021-07-23,7301751,53
2021-07-23,7301752,NA
2021-07-23,7301753,185
2021-07-23,7301754,34
2021-07-23,7301755,NA
2021-07-23,7301756,17
2021-07-23,7301757,12
2021-07-23,7301758,38
2021-07-23,7301759,NA
2021-07-23,7301760,5
2021-07-23,7301761,16
2021-07-23,7301762,34
2021-07-23,7301763,7
2021-07-23,7301764,NA
2021-07-23,7301765,18
2021-07-23,7301766,NA
2021-07-23,7301767,22
2021-07-23,7301768,25
2021-07-23,7301769,22
2021-07-23,7301770,NA
2021-07-23,7301771,NA
2021-07-23,7301772,12
2021-07-23,7301773,10
2021-07-23,7301774,7
2021-07-23,7301775,24
2021-07-24,7301776,NA
2021-07-24,7301777,NA
2021-07-24,7301778,NA
2021-07-24,7301779,7
2021-07-24,7301780,NA
2021-07-24,7301781,NA
2021-07-24,7301782,NA
2021-07-24,7301783,NA
2021-07-24,7301784,NA
2021-07-24,7301785,NA
2021-07-24,7301786,NA
2021-07-24,7301787,NA
2021-07-24,7301788,30
2021-07-24,7301789,15
2021-07-24,7301790,NA
2021-07-24,7301791,NA
2021-07-24,7301792,NA
2021-07-24,7301793,12
2021-07-24,7301794,NA
2021-07-24,7301795,NA
2021-07-24,7301796,NA
2021-07-24,7301797,6
2021-07-24,7301798,NA
2021-07-24,7301799,NA
2021-07-24,7301800,35
2021-07-24,7301801,NA
2021-07-24,7301802,24
2021-07-24,7301803,NA
2021-07-24,7301804,26
2021-07-24,7301805,NA
2021-07-24,7301806,NA
2021-07-24,7301807,NA
2021-07-24,7301808,69
2021-07-24,7301809,50
2021-07-24,7301810,34
2021-07-24,7301811,54
2021-07-24,7301812,60
2021-07-24,7301813,16
2021-07-24,7301814,12
2021-07-24,7301815,48
2021-07-24,7301816,15
2021-07-24,7301817,NA
2021-07-24,7301818,3
2021-07-24,7301819,57
2021-07-24,7301820,21
2021-07-24,7301821,2
2021-07-24,7301822,NA
2021-07-24,7301823,52
2021-07-24,7301824,26
2021-07-24,7301825,44
2021-07-24,7301826,48
2021-07-24,7301827,NA
2021-07-24,7301828,41
2021-07-24,7301829,NA
2021-07-24,7301830,NA
2021-07-24,7301831,22
2021-07-24,7301832,40
2021-07-24,7301833,NA
2021-07-24,7301834,16
2021-07-24,7301835,16
2021-07-24,7301836,4
2021-07-24,7301837,11
2021-07-24,7301838,33
2021-07-24,7301839,22
2021-07-24,7301840,NA
2021-07-24,7301841,26
2021-07-24,7301842,23
2021-07-24,7301843,31
2021-07-24,7301844,NA
2021-07-24,7301845,45
2021-07-24,7301846,1
2021-07-24,7301847,20
2021-07-24,7301848,25
2021-07-24,7301849,25
2021-07-24,7301850,5
2021-07-24,7301851,NA
2021-07-24,7301852,46
2021-07-24,7301853,NA
2021-07-24,7301854,47
2021-07-24,7301855,19
2021-07-24,7301856,25
2021-07-24,7301857,31
2021-07-24,7301858,53
2021-07-24,7301859,NA
2021-07-24,7301860,NA
2021-07-24,7301861,124
2021-07-24,7301862,37
2021-07-24,7301863,90
2021-07-24,7301864,35
2021-07-24,7301865,3
2021-07-24,7301866,76
2021-07-24,7301867,15
2021-07-24,7301868,NA
2021-07-24,7301869,15
2021-07-24,7301870,27
2021-07-24,7301871,36
2021-07-24,7301872,17
2021-07-24,7301873,9
2021-07-24,7301874,NA
2021-07-24,7301875,13
2021-07-24,7301876,14
2021-07-24,7301877,17
2021-07-24,7301878,12
2021-07-24,7301879,24
2021-07-24,7301880,19
2021-07-24,7301881,43
2021-07-24,7301882,NA
2021-07-24,7301883,28
2021-07-24,7301884,NA
2021-07-24,7301885,NA
2021-07-24,7301886,60
2021-07-24,7301887,NA
2021-07-24,7301888,48
2021-07-24,7301889,NA
2021-07-24,7301890,53
2021-07-24,7301891,NA
2021-07-24,7301892,184
2021-07-24,7301893,34
2021-07-24,7301894,NA
2021-07-24,7301895,18
2021-07-24,7301896,12
2021-07-24,7301897,40
2021-07-24,7301898,NA
2021-07-24,7301899,5
2021-07-24,7301900,16
2021-07-24,7301901,34
2021-07-24,7301902,7
2021-07-24,7301903,NA
2021-07-24,7301904,16
2021-07-24,7301905,NA
2021-07-24,7301906,22
2021-07-24,7301907,25
2021-07-24,7301908,21
2021-07-24,7301909,NA
2021-07-24,7301910,NA
2021-07-24,7301911,13
2021-07-24,7301912,10
2021-07-24,7301913,8
2021-07-24,7301914,24
2021-07-25,7301915,NA
2021-07-25,7301916,NA
2021-07-25,7301917,NA
2021-07-25,7301918,7
2021-07-25,7301919,NA
2021-07-25,7301920,NA
2021-07-25,7301921,NA
2021-07-25,7301922,NA
2021-07-25,7301923,NA
2021-07-25,7301924,NA
2021-07-25,7301925,NA
2021-07-25,7301926,NA
2021-07-25,7301927,30
2021-07-25,7301928,15
2021-07-25,7301929,NA
2021-07-25,7301930,NA
2021-07-25,7301931,NA
2021-07-25,7301932,12
2021-07-25,7301933,NA
2021-07-25,7301934,NA
2021-07-25,7301935,NA
2021-07-25,7301936,6
2021-07-25,7301937,NA
2021-07-25,7301938,NA
2021-07-25,7301939,33
2021-07-25,7301940,NA
2021-07-25,7301941,24
2021-07-25,7301942,NA
2021-07-25,7301943,26
2021-07-25,7301944,NA
2021-07-25,7301945,NA
2021-07-25,7301946,NA
2021-07-25,7301947,69
2021-07-25,7301948,50
2021-07-25,7301949,34
2021-07-25,7301950,54
2021-07-25,7301951,60
2021-07-25,7301952,16
2021-07-25,7301953,10
2021-07-25,7301954,48
2021-07-25,7301955,14
2021-07-25,7301956,NA
2021-07-25,7301957,3
2021-07-25,7301958,57
2021-07-25,7301959,21
2021-07-25,7301960,2
2021-07-25,7301961,NA
2021-07-25,7301962,52
2021-07-25,7301963,26
2021-07-25,7301964,43
2021-07-25,7301965,50
2021-07-25,7301966,NA
2021-07-25,7301967,41
2021-07-25,7301968,NA
2021-07-25,7301969,NA
2021-07-25,7301970,22
2021-07-25,7301971,41
2021-07-25,7301972,NA
2021-07-25,7301973,16
2021-07-25,7301974,13
2021-07-25,7301975,4
2021-07-25,7301976,11
2021-07-25,7301977,33
2021-07-25,7301978,22
2021-07-25,7301979,NA
2021-07-25,7301980,26
2021-07-25,7301981,23
2021-07-25,7301982,30
2021-07-25,7301983,NA
2021-07-25,7301984,45
2021-07-25,7301985,1
2021-07-25,7301986,20
2021-07-25,7301987,25
2021-07-25,7301988,25
2021-07-25,7301989,5
2021-07-25,7301990,NA
2021-07-25,7301991,45
2021-07-25,7301992,NA
2021-07-25,7301993,55
2021-07-25,7301994,19
2021-07-25,7301995,24
2021-07-25,7301996,31
2021-07-25,7301997,54
2021-07-25,7301998,NA
2021-07-25,7301999,NA
2021-07-25,7302000,124
2021-07-25,7302001,37
2021-07-25,7302002,90
2021-07-25,7302003,35
2021-07-25,7302004,3
2021-07-25,7302005,76
2021-07-25,7302006,18
2021-07-25,7302007,NA
2021-07-25,7302008,15
2021-07-25,7302009,27
2021-07-25,7302010,37
2021-07-25,7302011,17
2021-07-25,7302012,9
2021-07-25,7302013,NA
2021-07-25,7302014,14
2021-07-25,7302015,14
2021-07-25,7302016,17
2021-07-25,7302017,12
2021-07-25,7302018,24
2021-07-25,7302019,19
2021-07-25,7302020,43
2021-07-25,7302021,NA
2021-07-25,7302022,27
2021-07-25,7302023,NA
2021-07-25,7302024,NA
2021-07-25,7302025,60
2021-07-25,7302026,NA
2021-07-25,7302027,48
2021-07-25,7302028,NA
2021-07-25,7302029,53
2021-07-25,7302030,NA
2021-07-25,7302031,185
2021-07-25,7302032,34
2021-07-25,7302033,NA
2021-07-25,7302034,18
2021-07-25,7302035,12
2021-07-25,7302036,39
2021-07-25,7302037,NA
2021-07-25,7302038,5
2021-07-25,7302039,15
2021-07-25,7302040,34
2021-07-25,7302041,7
2021-07-25,7302042,NA
2021-07-25,7302043,14
2021-07-25,7302044,NA
2021-07-25,7302045,22
2021-07-25,7302046,25
2021-07-25,7302047,21
2021-07-25,7302048,NA
2021-07-25,7302049,NA
2021-07-25,7302050,13
2021-07-25,7302051,10
2021-07-25,7302052,8
2021-07-25,7302053,24
2021-07-26,7302054,NA
2021-07-26,7302055,NA
2021-07-26,7302056,NA
2021-07-26,7302057,7
2021-07-26,7302058,NA
2021-07-26,7302059,NA
2021-07-26,7302060,NA
2021-07-26,7302061,NA
2021-07-26,7302062,NA
2021-07-26,7302063,NA
2021-07-26,7302064,NA
2021-07-26,7302065,NA
2021-07-26,7302066,30
2021-07-26,7302067,15
2021-07-26,7302068,NA
2021-07-26,7302069,NA
2021-07-26,7302070,NA
2021-07-26,7302071,12
2021-07-26,7302072,NA
2021-07-26,7302073,NA
2021-07-26,7302074,NA
2021-07-26,7302075,6
2021-07-26,7302076,NA
2021-07-26,7302077,NA
2021-07-26,7302078,33
2021-07-26,7302079,NA
2021-07-26,7302080,24
2021-07-26,7302081,NA
2021-07-26,7302082,29
2021-07-26,7302083,NA
2021-07-26,7302084,NA
2021-07-26,7302085,NA
2021-07-26,7302086,69
2021-07-26,7302087,50
2021-07-26,7302088,34
2021-07-26,7302089,55
2021-07-26,7302090,60
2021-07-26,7302091,16
2021-07-26,7302092,6
2021-07-26,7302093,48
2021-07-26,7302094,14
2021-07-26,7302095,NA
2021-07-26,7302096,3
2021-07-26,7302097,53
2021-07-26,7302098,21
2021-07-26,7302099,2
2021-07-26,7302100,NA
2021-07-26,7302101,51
2021-07-26,7302102,26
2021-07-26,7302103,44
2021-07-26,7302104,48
2021-07-26,7302105,NA
2021-07-26,7302106,40
2021-07-26,7302107,NA
2021-07-26,7302108,NA
2021-07-26,7302109,22
2021-07-26,7302110,41
2021-07-26,7302111,NA
2021-07-26,7302112,16
2021-07-26,7302113,16
2021-07-26,7302114,4
2021-07-26,7302115,11
2021-07-26,7302116,33
2021-07-26,7302117,22
2021-07-26,7302118,NA
2021-07-26,7302119,26
2021-07-26,7302120,23
2021-07-26,7302121,29
2021-07-26,7302122,NA
2021-07-26,7302123,45
2021-07-26,7302124,1
2021-07-26,7302125,20
2021-07-26,7302126,21
2021-07-26,7302127,25
2021-07-26,7302128,5
2021-07-26,7302129,NA
2021-07-26,7302130,44
2021-07-26,7302131,NA
2021-07-26,7302132,50
2021-07-26,7302133,19
2021-07-26,7302134,19
2021-07-26,7302135,31
2021-07-26,7302136,53
2021-07-26,7302137,NA
2021-07-26,7302138,NA
2021-07-26,7302139,123
2021-07-26,7302140,37
2021-07-26,7302141,90
2021-07-26,7302142,33
2021-07-26,7302143,3
2021-07-26,7302144,75
2021-07-26,7302145,17
2021-07-26,7302146,NA
2021-07-26,7302147,15
2021-07-26,7302148,27
2021-07-26,7302149,37
2021-07-26,7302150,17
2021-07-26,7302151,9
2021-07-26,7302152,NA
2021-07-26,7302153,15
2021-07-26,7302154,13
2021-07-26,7302155,16
2021-07-26,7302156,12
2021-07-26,7302157,24
2021-07-26,7302158,19
2021-07-26,7302159,43
2021-07-26,7302160,NA
2021-07-26,7302161,27
2021-07-26,7302162,NA
2021-07-26,7302163,NA
2021-07-26,7302164,60
2021-07-26,7302165,NA
2021-07-26,7302166,48
2021-07-26,7302167,NA
2021-07-26,7302168,54
2021-07-26,7302169,NA
2021-07-26,7302170,185
2021-07-26,7302171,34
2021-07-26,7302172,NA
2021-07-26,7302173,18
2021-07-26,7302174,12
2021-07-26,7302175,40
2021-07-26,7302176,NA
2021-07-26,7302177,5
2021-07-26,7302178,16
2021-07-26,7302179,34
2021-07-26,7302180,7
2021-07-26,7302181,NA
2021-07-26,7302182,16
2021-07-26,7302183,NA
2021-07-26,7302184,22
2021-07-26,7302185,25
2021-07-26,7302186,22
2021-07-26,7302187,NA
2021-07-26,7302188,NA
2021-07-26,7302189,14
2021-07-26,7302190,10
2021-07-26,7302191,8
2021-07-26,7302192,24
2021-07-27,7302193,NA
2021-07-27,7302194,NA
2021-07-27,7302195,NA
2021-07-27,7302196,7
2021-07-27,7302197,NA
2021-07-27,7302198,NA
2021-07-27,7302199,NA
2021-07-27,7302200,NA
2021-07-27,7302201,NA
2021-07-27,7302202,NA
2021-07-27,7302203,NA
2021-07-27,7302204,NA
2021-07-27,7302205,30
2021-07-27,7302206,15
2021-07-27,7302207,NA
2021-07-27,7302208,NA
2021-07-27,7302209,NA
2021-07-27,7302210,12
2021-07-27,7302211,NA
2021-07-27,7302212,NA
2021-07-27,7302213,NA
2021-07-27,7302214,6
2021-07-27,7302215,NA
2021-07-27,7302216,NA
2021-07-27,7302217,34
2021-07-27,7302218,NA
2021-07-27,7302219,24
2021-07-27,7302220,NA
2021-07-27,7302221,32
2021-07-27,7302222,NA
2021-07-27,7302223,NA
2021-07-27,7302224,NA
2021-07-27,7302225,69
